S.No,"Order Id","Res Name","Boy Name","Item Total","Offer Price","Delivery Charge","Packaging Charge","Grand Total","Date and Time",MOP,"Delivery Type",status,"Order details"
1,KRR129315,BOOMERANG,"MAARIMUTHU KRR",100,0,30,0,130,"01/02/2019 21:26:13",cash,cod,"Order Finished","1xButter Scotch Shake-100-Come quickly "
2,KRR129311,BOOMERANG,"MAARIMUTHU KRR",459,0,12,0,471,"01/02/2019 21:17:54",cash,cod,"Order Finished","1xOreo Ice Cream-95,1xRed Velvet Ice Cream-95,1xBadam-100,1xTender Coconut-95,1xReal Strawberry (Regular)-74"
3,KRR129308,"BOMBAY RESTAURANT","SARATH KRR",90,0,30,10,130,"01/02/2019 21:08:12",cash,cod,"Order Finished","1xMasala Puri-30,1xDelux Panipuri-60"
4,KRR129305,"CANE 4 U","MUNIYAPPAN KRR",80,0,48,4,132,"01/02/2019 20:57:59","Net Banking",ccavenue,"Order Finished","1xLemon & Ginger Cane (1 Litre)-80"
5,KRR129304,"R.K MESS & RESTAURANT MANPAANAI SAMAYAL","MUNIYAPPAN KRR",180,0,75,20,275,"01/02/2019 20:55:46","Net Banking",ccavenue,"Order Finished","1xPanneer Butter Masala-120,3xRotti-20"
6,KRR129295,"CANE 4 U","MAARIMUTHU KRR",80,0,30,4,114,"01/02/2019 20:37:59",cash,cod,"Order Finished","1xCarrot Cane (1/2 Litre)-80"
7,KRR129292,"K S MESS","MAARIMUTHU KRR",170,0,25,15,210,"01/02/2019 20:36:00","Net Banking",ccavenue,"Order Finished","2xChilli Parotta-65,1xParotta (2 Pcs)-40"
8,KRR129283,"DELHI SWEETS AND RESTAURANT","MANI KRR",355,0,12,0,385,"01/02/2019 20:00:56",cash,cod,"Order Finished","4xChappathi Set-40,3xOnion Oothappam-65"
9,KRR129281,"DELHI SWEETS AND RESTAURANT","PAVIS KRR",70,0,30,0,104,"01/02/2019 19:54:33",cash,cod,"Order Finished","1xVeg Manjuriyan Gravy-70"
10,KRR129280,"DELHI SWEETS AND RESTAURANT","MAARIMUTHU KRR",260,0,12,0,285,"01/02/2019 19:49:57",cash,cod,"Order Finished","1xChappathi Set-40,1xPaneer Roast-85,1xRava Roast-65,1xOnion Rava Roast-70"
11,KRR129279,"TASTEA RESTAURANT","SARATH KRR",140,0,25,5,170,"01/02/2019 19:48:51",cash,cod,"Order Finished","1xFlavoured Grill Quarter-140"
12,KRR129275,"KARUR BRIYANI CENTRE","SENTHIL KRR",80,0,30,5,115,"01/02/2019 19:30:06",cash,cod,"Order Finished","1xChicken Leg Piece-80"
13,KRR129269,"KAKKA MUTTAI - SENGUNTHAPURAM","MANI KRR",380,0,24,10,414,"01/02/2019 19:17:02",cash,cod,"Order Finished","1xRoyal Veg Pizza (Medium)-260,1xChicken Nuggets-120"
14,KRR129265,"KAKKA MUTTAI - SENGUNTHAPURAM","MAARIMUTHU KRR",560,0,24,20,554,"01/02/2019 19:06:39",cash,cod,"Order Finished","1xVeg Delight Pizza (Large)-280,1xGourmet Veg Pizza (Large)-280"
15,KRR129254,"BOMBAY RESTAURANT","MANI KRR",305,0,24,40,319,"01/02/2019 18:17:18",cash,cod,"Order Finished","1xPav Bhaji-50,1xExtra Pav-25,1xAloo Puri-40,1xRotti Sabji (2  Pcs)-25,1xButter Rotti Sabji (2 Pcs)-35,1xPaneer Butter Masala-80,1xBadam Milk-30,1xSamosa (2 Pcs)-20"
16,KRR129248,"SRI SAKTHI MESS","PAVIS KRR",310,0,36,15,361,"01/02/2019 15:50:04",cash,cod,"Order Finished","1xChicken Briyani-150,1xChilly Chicken Boneless-100,1xMushroom Briyani-60"
17,KRR129246,BOOMERANG,"MANI KRR",148,0,25,0,173,"01/02/2019 15:39:50",cash,cod,"Order Finished","1xChoco Fantasy Cack-74,1xBlack Forest Cake-74"
18,KRR129240,"SUMATHI INIPAGAM & RESTAURANT (S2)","PAVIS KRR",70,0,30,5,105,"01/02/2019 14:31:42",cash,cod,"Order Finished","1xVeg Noodles-70"
19,KRR129238,"BOMBAY RESTAURANT","MAARIMUTHU KRR",220,0,48,15,283,"01/02/2019 14:21:24",cash,cod,"Order Finished","1xPaneer Sandwich-80,1xPaneer Roll-80,1xCheese Sandwich-60"
20,KRR129237,OREO,"MAARIMUTHU KRR",120,0,94,20,234,"01/02/2019 14:17:37",cash,cod,"Order Finished","2xFrench Fries-30,2xMushroom Sandwich-30"
21,KRR129236,OREO,"MUNIYAPPAN KRR",110,0,25,15,150,"01/02/2019 14:16:12",cash,cod,"Order Finished","1xFrench Fries-30,1xApple Slider-50,1xEgg Sandwich-30"
22,KRR129232,BOOMERANG,"MAARIMUTHU KRR",300,0,12,0,312,"01/02/2019 13:52:44",cash,cod,"Order Finished","2xButter Scotch Shake-100,1xChocolate Shake-100"
23,KRR129219,OREO,"MAARIMUTHU KRR",100,0,30,20,150,"01/02/2019 11:47:19",cash,cod,"Order Finished","2xEgg Sandwich-30,2xVeg Sandwich-20"
24,KRR129216,"CANE 4 U","PAVIS KRR",270,0,12,18,300,"01/02/2019 11:03:20","Debit Card",ccavenue,"Order Finished","2xGinger Cane (1/2 Litre)-45,4xLemon & Ginger Cane (1/2 Litre)-45"
