restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
MANGALAM THEKKATHI SUVAI,Sappadu,,70,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Sappadu,,0,,1,1
MANGALAM THEKKATHI SUVAI,Mutton Briyani,,15,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Sappadu,,0,,1,2
MANGALAM THEKKATHI SUVAI,Chicken Briyani,,100,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Sappadu,,0,,1,3
MANGALAM THEKKATHI SUVAI,Iraal Briyani,,200,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Sappadu,,0,,1,4
MANGALAM THEKKATHI SUVAI,Dosa,,30,,,,,Veg,,,,,,,6:00pm,11:00pm,"1,2,3,4,5,6,7",1,,Tiffin,,0,,2,1
MANGALAM THEKKATHI SUVAI,Chappathi,,15,,,,,Veg,,,,,,,6:00pm,11:00pm,"1,2,3,4,5,6,7",1,,Tiffin,,0,,2,2
MANGALAM THEKKATHI SUVAI,Aappam Paaya,,125,,,,,Veg,,,,,,,6:00pm,11:00pm,"1,2,3,4,5,6,7",1,,Tiffin,,0,,2,3
MANGALAM THEKKATHI SUVAI,Karandi Omlet,,30,,,,,Veg,,,,,,,6:00pm,11:00pm,"1,2,3,4,5,6,7",1,,Tiffin,,0,,2,4
MANGALAM THEKKATHI SUVAI,Idly(4),,30,,,,,Veg,,,,,,,6:00pm,11:00pm,"1,2,3,4,5,6,7",1,,Tiffin,,0,,2,5
MANGALAM THEKKATHI SUVAI,Kuzhambu Meen,,100,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,1
MANGALAM THEKKATHI SUVAI,Vanjaram Varuval,,150,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,2
MANGALAM THEKKATHI SUVAI,Fry,,120,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,3
MANGALAM THEKKATHI SUVAI,Neththili Varuval,,100,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,4
MANGALAM THEKKATHI SUVAI,Irameen Kuzhambu,,175,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,5
MANGALAM THEKKATHI SUVAI,Keluththi Meen Kuzhambu,,175,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,6
MANGALAM THEKKATHI SUVAI,Viral Meen Kuzhambu,,175,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,7
MANGALAM THEKKATHI SUVAI,Nandu,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,8
MANGALAM THEKKATHI SUVAI,Iral,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,9
MANGALAM THEKKATHI SUVAI,Karunattu Kuzhambu,,100,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Fish,,0,,3,10
MANGALAM THEKKATHI SUVAI,Kudal Kuzhambu,,100,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,1
MANGALAM THEKKATHI SUVAI,Kozhi Kuzhambu,,100,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,2
MANGALAM THEKKATHI SUVAI,Meen kuzhambu,,120,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,3
MANGALAM THEKKATHI SUVAI,Mutton Sukka,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,4
MANGALAM THEKKATHI SUVAI,Mutton Varuval,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,5
MANGALAM THEKKATHI SUVAI,Thalai Kari,,120,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,6
MANGALAM THEKKATHI SUVAI,Iral,,120,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,7
MANGALAM THEKKATHI SUVAI,Kudal Fry,,130,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,8
MANGALAM THEKKATHI SUVAI,Naattukozhi Uppukari,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,9
MANGALAM THEKKATHI SUVAI,Naattukozhi Varuval,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,10
MANGALAM THEKKATHI SUVAI,Naattukizhi Gravy,,140,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,11
MANGALAM THEKKATHI SUVAI,Uppukandam kuzhambu,,175,,,,,Non-Veg,12:00pm,11:00pm,,,,,,,"1,2,3,4,5,6,7",1,,Mutton&Chicken,,0,,4,12
