restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
FIVE ELEMENT,Vegetables Spanish Salad,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Avocado Veg Salad,,220,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Feta Avocado Tomato Salad,,240,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Capresso Salad,,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Four Bean Salad,,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Italian Pasta Veg Salad,,200,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Greek Salad,,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Indian Raita,,130,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Salad Bar,,0,
FIVE ELEMENT,Spinach Mushroom Tofu & Veg With Chips & Salad,,240,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Hummes Plate,,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Boiled Potato With Spinach & Fried Tofu Beans,,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Roast Potato Spinach & Fried Eggs,,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Mashed Potato,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Mushroom & Fried Onion,,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Boiled Vegetables,,130,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Fried Vegetables,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,French Fries,,110,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Roast Paped (2Pcs),,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
FIVE ELEMENT,Veg Soup,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,Tomato Soup,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,French Onion  Soup,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,Cream Of Mushroom Soup,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,Spinach & Tofu Soup,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,Mung Bean Soup,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,Bean Soup,,130,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Soups,,0,
FIVE ELEMENT,Veg Noodles,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Mushroom Veg Noodles,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Gobi Manchurian,,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Arrabiata,,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Veg Arrabiata,,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Olive Mushroom Cheese With,,210,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Tomato Spinach Mushroom Olive,,220,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Penne Burro E Sugo,,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pummarola,,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pizzaiola,,210,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pesto,,230,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Besciamella Al Funghi,,220,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pizza Maraherita,,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Capo,,200,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Olive Garden,,230,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Mahalaxmi,,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Fourstagloni,,210,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Piccantal The Hot One,,200,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Chocolate Ice Cream,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Vannila Ice Cream,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Banana Fritter,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Pineapple Fritter,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Chocolate Pie,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
