restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
FIVE ELEMENT,Veg Noodles,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Mushroom Veg Noodles,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Gobi Manchurian,Gravy,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Gobi Manchurian,Dry,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese,,0,
FIVE ELEMENT,Arrabiata,,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Veg Arrabiata,,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Olive Mushroom Cheese With,Cream Sauce,210,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Tomato Spinach Mushroom Olive,,220,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Spaghetti,,0,
FIVE ELEMENT,Penne Burro E Sugo,,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pummarola,Tomato Sauce Cheese,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pizzaiola,,210,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pesto,,230,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Besciamella Al Funghi,,220,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta,,0,
FIVE ELEMENT,Pizza Maraherita,,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Capo,Tomato Sauce +Onion + Mushroom &Pinapple,200,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Olive Garden,Black Olive + Green Olive + Spring Onion + Fresh Basil,230,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Mahalaxmi,Tomato Sauce Cheese Mushroom & Pinapple,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Fourstagloni,Tomato + Capsicum + Olive + Mashroom + Cjeese,210,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Pizza Piccantal The Hot One,,200,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pizza,,0,
FIVE ELEMENT,Chocolate Ice Cream,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Vannila Ice Cream,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Banana Fritter,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Pineapple Fritter,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Chocolate Pie,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Apple Strudel,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Black Forest Cake,,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Lemon Cake,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Desserts,,0,
FIVE ELEMENT,Plain Porridge Honey,Water Or Milk,70,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Banana Porridge Honey,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Porridge Fruits & Nuts Honey,,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Porridge With Apple & Cinnamon Honey,,130,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Millet Ragi Porridge,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Millet Fruits & Nuts,,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Multigrain Porridge,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Multigrain Fruits Nuts,,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Muesli Curd Fruits & Nuts Honey,,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Fruits Salad,,110,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Papaya Or Pineapple Salad,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Yogurt Plain,,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Yogurt Fruits,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Oats,,0,
FIVE ELEMENT,Fried,,60,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Scrambled,,70,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Boiled,,50,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Omelet,,60,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Cheese,,40,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Spinach,,20,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Mushroom,,30,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Butter Toast,,40,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Tomato ,,20,0,Non Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Two Egg Any Style,,0,
FIVE ELEMENT,Avocado Tomato Garlic Lemon Salt,,130,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,
FIVE ELEMENT,Cheese Tomato Oliver Mushroom Toast,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,
FIVE ELEMENT,Veg Toast ,Tomato Cocumber Lettuce Cheese Ect,110,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,
FIVE ELEMENT,Strawberry French Toast,Stuffed With Sweet Cheese &Mint,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,
FIVE ELEMENT,Organic Breakfast,Spinach Omlette & Butter Toast & Fruit Salad,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breakfast,,0,
FIVE ELEMENT,North Indian Breakfast,Two Stuffed Aloo Parantha & Pickle & Curd,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breakfast,,0,
FIVE ELEMENT,Tofu Crumbled Breakfast,Butter Toast & Brown Potato & Vegetable Salad,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breakfast,,0,
FIVE ELEMENT,Choco Banana Honey,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pancakes,,0,
FIVE ELEMENT,Mushroom Grated Potato With Apple Puree,,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pancakes,,0,
FIVE ELEMENT,Lemon Sugar Pancake,,80,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pancakes,,0,
FIVE ELEMENT,Mix Fruits With Cinnamon,,110,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pancakes,,0,
FIVE ELEMENT,Dal Fry No Spicy,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Mix Veg Curry,Mix Vegetables Cooked In Nuts Gravy & Spices,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Palak Panner Or Tofu No Spicy,Cottage Cheese Cooked In Cumin Flavor & Spinach Gravy,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Panner Butter Masala,Cottage Cheese Cooked In Butter Tomato Onion & Capsicum,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Malai Kofta No Spicy,Cottage Cheese Dumping Cooked In Rich Cashew Cream Gravy,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Aloo Gobi Or Mutter Masala,Cauliflower Or Green Beas With Potato & Gravy,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Special -Dhavaine Handie,Beans Green Beass Carrot Panner Palak Curd & Mint Gravy,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Dal Makhani No Spicy,Rajma Channa Dal Green Grams Soya Cooked In Indianspicy & Butter,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Tofu Mushroom Palak No Spicy,,180,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Egg Curry Masala,2 Pcs Boiled Egg Cooked In Gravy,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Taste Of India,,0,
FIVE ELEMENT,Plain Whole Wheat,,20,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Butter Whole Wheat,,30,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Ghee Whole Wheat,,30,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Garlic Whole Wheat,,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Cheese Garlic Whole Wheat,,60,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Plain Millet,,30,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Butter Millet,,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Ghee Millet,,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Plain Naan,,30,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Butter Naan ,,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Ghee Naan,,40,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Garlic Naan,,50,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Cheese Garlic Naan,,80,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Roti ,,0,
FIVE ELEMENT,Plane Basmati Rice,,60,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Brown Rice,,70,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Veg Pulao,Fried Veggies Nuts Herbs With Rice,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Basmati  & Brown Rice,Rice Lentills Veg & Ghee Easier For Difestion,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Ginger Fried Tofu & Veg With Brown Rice,,190,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Fried Veggies With Cashew Nuts Brown Rice,,220,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Tofu Cooked In Tomato & Basil Gravy,Serveswith B Or W Rice & Ghee Chapati,250,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Kadai Panner With Naan  Any One Of The Naan,Cottage Cheese Cooked With Tomato Onion Bell Pepper & Indian Spices,240,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Tofu Cashew Nut Curry ,Served With Brown Rice,230,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Brocooli With Veggies Cheese Souce,,260,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,
FIVE ELEMENT,Ice Cold Ginger Lemon With Honey,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Drinks,,0,
FIVE ELEMENT,Ice Cold Lemon Mint With Honey,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Drinks,,0,
FIVE ELEMENT,Sweet Honey,,60,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lessi,,0,
FIVE ELEMENT,Banana,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lessi,,0,
FIVE ELEMENT,Papaya,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lessi,,0,
FIVE ELEMENT,Mango,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lessi,,0,
FIVE ELEMENT,Avocado,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lessi,,0,
FIVE ELEMENT,Spirulina With Wheatgrass Lessi,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lessi,,0,
FIVE ELEMENT,Chocolate,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Vannila,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Coffee,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Banana,,80,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Papaya,,80,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Mango,,110,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Avocado,,110,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
FIVE ELEMENT,Pineapple,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Papaya,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Sweetlime,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Orange,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Water Melon,,90,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Mango,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Avocado,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Pomegranate,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Apple,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Carrot,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Strawberry Juice,,120,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Lessi Shake ,,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fruit Juices Pure & Fresh,,0,
FIVE ELEMENT,Abc ,Apple Beetroot Ginger Juice,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Carrotcleanser,Carrot Turmeric Honey,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Diamond Detox,Fresh Aloe Mint Ginger Turmeric Honey,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Crazy Coconut,Fresh Coconut Water Spirulina Honey,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Eye Bright,Carrot Soya Milk,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Healthy Spice,Watermelon Mint Ginger,140,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Vitamina,Beetrot Carrot Parsley Olive Oil,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Red Boom,Mango Papaya Strawberry,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Vempire Elixirs,Pomegranate Lemon Melon,170,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,One Love,Passion Fruilt Vanila Milk Honey,160,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Strawberry Dream,Strawberry Honey Milk Best For Balancing Blood Pressure,150,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Energy Shots & Elixirs,,0,
FIVE ELEMENT,Buttermilk With Honey,,60,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Buttermilk,,0,
FIVE ELEMENT,Spicy Butter Milk,,80,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Buttermilk,,0,
FIVE ELEMENT,Medicated Buttermilk With Honey ,,100,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Buttermilk,,0,
FIVE ELEMENT,Black Tea,,20,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chai Town,,0,
FIVE ELEMENT,Masala Tea ,With Milk,30,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chai Town,,0,
FIVE ELEMENT,Hot Milk,,30,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chai Town,,0,
FIVE ELEMENT,Mint Tea,,20,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chai Town,,0,
FIVE ELEMENT,Hot Milk Spirulina,,70,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chai Town,,0,
FIVE ELEMENT,Hot Chocolate,,50,0,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chai Town,,0,
